"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"52689","596","7202","0","0.082754790336","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.5","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","18.0","0.333333333333","0.608929731737","0.648036758563","0.0","0.136363636364","1"
"52692","1240","7202","0","0.172174396001","3.0","0.25","0.411764705882","0.408248290464","0.25","0.868409586057","13.0","0.518518518519","4.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.5","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","19.0","0.296296296296","0.564102564103","0.564102564103","0.0","0.128205128205","1"
"52694","1015","7204","0","0.140893947807","4.0","0.0","0.363636363636","0.654653670708","0.428571428571","0.862745098039","35.0","0.313725490196","-19.0","16.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","15.0","0.25","0.75","0.85","0.0","0.260869565217","57.0","0.197183098592","0.565727699531","0.565727699531","0.0","0.190476190476","1"
"52695","1201","7204","0","0.166712937257","2.0","0.5","0.301886792453","0.612372435696","0.375","0.865306122449","33.0","0.326530612245","-17.0","16.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.4","0.0","0.0","0.881271043771","3.0","0.727272727273","6.0","6.0","6.0","0.454545454545","0.818181818182","0.890909090909","0.0","0.428571428571","57.0","0.197183098592","0.565727699531","0.565727699531","0.0","0.190476190476","1"
"52696","1736","7204","0","0.24097723487","4.0","0.0","0.5","0.707106781187","0.5","0.886486486486","21.0","0.432432432432","-5.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","44.0","0.102040816327","0.700680272109","0.820408163265","0.0","0.0943396226415","57.0","0.197183098592","0.565727699531","0.565727699531","0.0","0.190476190476","1"
"52698","1026","7205","0","0.14240111034","4.0","0.0","0.409090909091","0.707106781187","0.5","0.9","9.0","0.5","0.0","9.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","0.0","1.0","1.0","1.0","1.0","1.0","30.0","0.268292682927","0.666470287891","0.799882172735","0.0","0.19298245614","1"
"52708","1965","7206","0","0.272689425479","4.0","0.0","0.257575757576","0.5","0.3","0.844626593807","44.0","0.27868852459","-26.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","18.0","0.217391304348","0.739130434783","0.84347826087","0.0","0.185185185185","35.0","0.270833333333","0.577859477124","0.577859477124","0.0","0.161290322581","1"
"52709","2022","7206","0","0.280599500416","3.0","0.25","0.459459459459","0.67082039325","0.5","0.895138888889","15.0","0.53125","3.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","18.0","0.217391304348","0.739130434783","0.84347826087","0.0","0.185185185185","35.0","0.270833333333","0.577859477124","0.577859477124","0.0","0.161290322581","1"
"52711","677","7207","0","0.093936450673","3.0","0.25","0.717948717949","0.5","0.333333333333","0.97438172043","2.0","0.9375","29.0","29.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","0.0","1.0","1.0","1.0","1.0","1.0","20.0","0.545454545455","0.790692066554","0.874415239932","0.0","0.375","1"
"52714","1666","7208","0","0.231132075472","4.0","0.0","0.444444444444","0.774596669241","0.6","0.9","16.0","0.5","0.0","16.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","16.0","0.448275862069","0.816091954023","0.889655172414","0.0","0.393939393939","13.0","0.48","0.524444444444","0.524444444444","0.0","0.413793103448","1"
"52724","150","7212","0","0.0207986688852","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","15.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.25","0.0","0.0","0.786111111111","6.0","0.333333333333","-2.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","29.0","0.275","0.579118773946","0.579118773946","0.0","0.0735294117647","1"
"52728","1584","7213","0","0.219603493692","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","3.0","3.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","62.0","0.101449275362","0.605244996549","0.605244996549","0.0","0.0694444444444","61.0","0.265060240964","0.66139944393","0.66139944393","0.0","0.119402985075","1"
"52741","1806","7215","0","0.250311850312","4.0","0.0","0.529411764706","0.816496580928","0.666666666667","0.938461538462","4.0","0.692307692308","5.0","9.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","44.0","0.169811320755","0.699256718125","0.819554030875","0.0","0.133333333333","17.0","0.604651162791","0.755635062612","0.853381037567","0.0","0.365079365079","1"
"52742","1933","7216","0","0.267876940133","4.0","0.0","0.390243902439","0.316227766017","0.166666666667","0.818885448916","23.0","0.394736842105","-7.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","67.0","0.151898734177","0.550632911392","0.550632911392","0.0","0.119047619048","38.0","0.254901960784","0.435574229692","0.435574229692","0.0","0.0869565217391","1"
"52743","1933","7217","0","0.267839822641","4.0","0.0","0.395348837209","0.4472135955","0.285714285714","0.845263157895","18.0","0.526315789474","2.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","67.0","0.151898734177","0.550632911392","0.550632911392","0.0","0.119047619048","38.0","0.254901960784","0.435574229692","0.435574229692","0.0","0.0869565217391","1"
"52804","1025","7220","0","0.141966759003","3.0","0.25","0.380952380952","0.5","0.333333333333","0.877777777778","8.0","0.5","1.0","8.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","10.0","0.333333333333","0.777777777778","0.866666666667","0.0","0.263157894737","19.0","0.457142857143","0.568864468864","0.568864468864","0.0","0.203703703704","1"
"52805","1815","7220","0","0.251385041551","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","69.0","0.0675675675676","0.435735735736","0.435735735736","0.0","0.0375","18.0","0.485714285714","0.632543995859","0.632543995859","0.0","0.314814814815","1"
"52806","381","7221","0","0.0527627752389","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","24.0","0.172413793103","0.724137931034","0.834482758621","0.0","0.151515151515","1"
"52809","140","7222","0","0.0193852118527","4.0","0.0","0.7","0.816496580928","0.666666666667","0.933333333333","6.0","0.666666666667","6.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","16.0","0.272727272727","0.757575757576","0.854545454545","0.0","0.230769230769","1"
"52851","1546","7225","0","0.213979238754","4.0","0.0","0.280701754386","0.471404520791","0.285714285714","0.654684095861","33.0","0.352941176471","-15.0","18.0","0.142857142857","0.0","0.0","0.8","2.0","0.333333333333","-1.0","1.0","0.545454545455","0.0","0.0","0.851851851852","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","18.0","0.28","0.644444444444","0.644444444444","0.0","0.0188679245283","1"
"52869","574","7227","0","0.0794243807942","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"52894","1578","7230","0","0.218257261411","4.0","0.0","0.444444444444","0.471404520791","0.285714285714","0.666666666667","22.0","0.5","0.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","30.0","0.333333333333","0.622222222222","0.622222222222","0.0","0.254901960784","22.0","0.435897435897","0.697788631122","0.818673178673","0.0","0.3","1"
"52898","1578","7231","0","0.218227077859","4.0","0.0","0.441860465116","0.707106781187","0.5","0.886363636364","25.0","0.431818181818","-6.0","19.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","30.0","0.333333333333","0.622222222222","0.622222222222","0.0","0.254901960784","22.0","0.435897435897","0.697788631122","0.818673178673","0.0","0.3","1"
"52900","1954","7232","0","0.270188053097","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","13.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","44.0","0.0434782608696","0.48115942029","0.533043478261","0.0","0.0185185185185","47.0","0.241935483871","0.623126891563","0.773876134938","0.0","0.1125","1"
"52901","1654","7233","0","0.228674132448","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","21.0","0.16","0.529722222222","0.57675","0.0","0.0227272727273","31.0","0.367346938776","0.646825396825","0.788095238095","0.0","0.140845070423","1"
"52902","981","7234","0","0.135609621233","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","6.0","6.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","1.0","0.875","0.916666666667","0.95","0.0","0.538461538462","4.0","0.851851851852","0.936124530327","0.961674718196","0.0","0.741935483871","1"
"52906","1576","7236","0","0.217799889442","3.0","0.25","0.272727272727","0.235702260396","0.125","0.479910213244","16.0","0.407407407407","-5.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","60.0","0.130434782609","0.710144927536","0.826086956522","0.0","0.123287671233","20.0","0.52380952381","0.730171530978","0.730171530978","0.0","0.292307692308","1"
"52911","1576","7237","0","0.217769794114","4.0","0.0","0.41935483871","0.707106781187","0.5","0.896296296296","14.0","0.481481481481","-1.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","60.0","0.130434782609","0.710144927536","0.826086956522","0.0","0.123287671233","20.0","0.52380952381","0.730171530978","0.730171530978","0.0","0.292307692308","1"
"52938","1706","7241","0","0.23560281729","4.0","0.0","0.40350877193","0.5","0.3","0.577606837607","27.0","0.480769230769","-2.0","25.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","16.0","0.448275862069","0.816091954023","0.889655172414","0.0","0.4375","11.0","0.645161290323","0.839139784946","0.903483870968","0.0","0.463414634146","1"
"52941","1706","7242","0","0.235570284452","4.0","0.0","0.363636363636","0.666666666667","0.444444444444","0.876923076923","32.0","0.384615384615","-12.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","16.0","0.448275862069","0.816091954023","0.889655172414","0.0","0.4375","11.0","0.645161290323","0.839139784946","0.903483870968","0.0","0.463414634146","1"
"52942","1874","7242","0","0.258768296051","4.0","0.0","0.323529411765","0.5","0.333333333333","0.859047619048","9.0","0.571428571429","11.0","11.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.375","0.0","0.0","0.881271043771","3.0","0.727272727273","6.0","6.0","10.0","0.230769230769","0.626373626374","0.663736263736","0.0","0.0434782608696","28.0","0.0967741935484","0.515360983103","0.515360983103","0.0","0.0","1"
"52949","1706","7243","0","0.235537760596","4.0","0.0","0.5","0.4472135955","0.272727272727","0.743169761273","23.0","0.557692307692","6.0","29.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","16.0","0.448275862069","0.816091954023","0.889655172414","0.0","0.4375","11.0","0.645161290323","0.839139784946","0.903483870968","0.0","0.463414634146","1"
"53005","548","7245","0","0.0756383712905","3.0","0.25","0.571428571429","0.774596669241","0.6","0.894117647059","18.0","0.470588235294","-2.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","24.0","0.272727272727","0.737373737374","0.842424242424","0.0","0.2","37.0","0.177777777778","0.595061728395","0.595061728395","0.0","0.101449275362","1"
"53010","548","7246","0","0.0756279326525","3.0","0.25","0.433333333333","0.516397779494","0.333333333333","0.595827048768","19.0","0.441176470588","-4.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","24.0","0.272727272727","0.737373737374","0.842424242424","0.0","0.2","37.0","0.177777777778","0.595061728395","0.595061728395","0.0","0.101449275362","1"
"53055","1020","7247","0","0.140747895681","4.0","0.0","0.5","0.566946709514","0.375","0.62633396108","32.0","0.457627118644","-5.0","27.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"53111","1538","7247","0","0.212225748586","4.0","0.0","0.34693877551","0.408248290464","0.25","0.620467157053","27.0","0.341463414634","0.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","22.0","0.371428571429","0.790476190476","0.874285714286","0.0","0.333333333333","0.0","0.0","0.0","0.0","0.0","0.0","1"
"53114","135","7249","0","0.0186232583805","4.0","0.0","0.625","0.866025403784","0.75","0.929411764706","18.0","0.647058823529","15.0","33.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","7.0","0.125","0.416666666667","0.475","0.0","0.0526315789474","27.0","0.1","0.446031746032","0.446031746032","0.0","0.0666666666667","1"
"53123","90","7250","0","0.0124137931034","3.0","0.25","0.5","0.612372435696","0.428571428571","0.877450980392","23.0","0.477272727273","11.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","22.0","0.352941176471","0.678080894193","0.806848536516","0.0","0.276595744681","1"
"53134","1589","7250","0","0.219172413793","4.0","0.0","0.633333333333","0.707106781187","0.5","0.811764705882","17.0","0.5","0.0","17.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.307692307692","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","42.0","0.236363636364","0.745454545455","0.847272727273","0.0","0.224137931034","20.0","0.411764705882","0.687277183601","0.81236631016","0.0","0.210526315789","1"
"53174","42","7261","0","0.00578432722765","3.0","0.25","0.212121212121","0.408248290464","0.25","0.805714285714","13.0","0.380952380952","2.0","7.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.4","0.0","0.0","0.881271043771","3.0","0.727272727273","6.0","6.0","9.0","0.0","0.0","0.0","0.0","0.0","59.0","0.223684210526","0.548841041999","0.548841041999","0.0","0.103092783505","1"
"53176","1738","7261","0","0.239360969563","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","15.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","29.0","0.236842105263","0.745614035088","0.847368421053","0.0","0.214285714286","40.0","0.473684210526","0.684086819613","0.684086819613","0.0","0.357142857143","1"
"53179","2155","7262","0","0.296750206555","4.0","0.0","0.452830188679","0.596284794","0.4","0.672771672772","30.0","0.464285714286","-4.0","26.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","59.0","0.0483870967742","0.422043010753","0.479838709677","0.0","0.0144927536232","49.0","0.355263157895","0.59207802114","0.755246812684","0.0","0.255813953488","1"
"53180","2155","7263","0","0.296709348754","4.0","0.0","0.357142857143","0.5","0.3","0.869380952381","32.0","0.428571428571","-7.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","59.0","0.0483870967742","0.422043010753","0.479838709677","0.0","0.0144927536232","49.0","0.355263157895","0.59207802114","0.755246812684","0.0","0.255813953488","1"
"53247","619","7266","0","0.0851913019543","4.0","0.0","0.821428571429","0.666666666667","0.5","0.991666666667","1.0","0.958333333333","22.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","3.0","0.7","0.9","0.94","0.0","0.5","16.0","0.36","0.589738562092","0.589738562092","0.0","0.0697674418605","1"
"53248","619","7267","0","0.0851795789184","4.0","0.0","0.282051282051","0.333333333333","0.2","0.634782608696","9.0","0.608695652174","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","3.0","0.7","0.9","0.94","0.0","0.5","16.0","0.36","0.589738562092","0.589738562092","0.0","0.0697674418605","1"
"53251","34","7268","0","0.00467804072647","4.0","0.0","0.28125","0.424264068712","0.25","0.840584415584","37.0","0.339285714286","-15.0","18.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28.0","0.222222222222","0.459595959596","0.459595959596","0.0","0.0625","1"
"53252","92","7268","0","0.0126582278481","3.0","0.25","0.268656716418","0.424264068712","0.25","0.819857142857","37.0","0.339285714286","-12.0","18.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28.0","0.222222222222","0.459595959596","0.459595959596","0.0","0.0625","1"
