ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
3379, "Project ARMS: The 2nd Chapter", 26, "['TMS Entertainment']", "['\'\'',  'Martial Arts',  'Super Power', 'Action']", TV, 2001-2002, 3.6
3380, "Ginga Hyouryuu Vifam", 46, "['Sunrise']", "[ 'Sci-Fi',  'Mecha',  'Adventure', '\'\'', 'Action']", TV, 1983-1984, 3.6
3381, "Dance in the Vampire Bund Recap", 12, "['Shaft']", "[ 'Vampire',  'Vampires',  'Supernatural', 'Action',  'Violence',  'Nudity',  'Based on a Manga',  'Ecchi']", TV, 2010-2010, 3.6
3382, "Dance in the Vampire Bund", 12, "['Shaft',  'AT-X',  'Media Factory',  'flying DOG',  'Rakuonsha',  'FUNimation Entertainment',  'Genco']", "[ 'Vampire',  'Vampires',  'Supernatural', 'Action',  'Violence',  'Nudity',  'Based on a Manga',  'Ecchi']", TV, 2010-2010, 3.6
3383, "To Aru Kagaku no Railgun S Specials", 3, "['',  'Tokyo MX',  'FUNimation Entertainment', 'Geneon Universal Entertainment']", "['Comedy',  'Psychic Powers',  'Sci Fi',  'Supernatural', 'Shounen',  'Magic']", DVD Special, 2013-2014, 3.6
3384, "To Aru Kagaku no Railgun S Specials", 2, "['', 'J.C.Staff']", "['Comedy',  'Psychic Powers',  'Sci Fi',  'Supernatural',  'Magic']", DVD Special, 2013-2013, 3.6
3385, "Toaru Kagaku no Railgun S (A Certain Scientific Railgun S)", 24, "[ 'AT-X', '', 'J.C.Staff',  'Warner Bros.',  'Geneon Universal Entertainment',  'ASCII Media Works',  'Movic',  'FUNimation Entertainment']", "['Comedy',  'Psychic Powers',  'Supernatural',  'Sci Fi',  'Fantasy',  'Sci-Fi',  'Super Power', 'Action',  'Magic']", DVD Special, 2013-2013, 3.6
3386, "Yumekui Merry (Dream Eater Merry)", 13, "[ 'Magic Capsule', 'J.C.Staff',  'Pony Canyon',  'TBS',  'Houbunsha',  'Sentai Filmworks']", "[ 'Supernatural',  'Seinen',  'Shounen', 'Action',  'Person in a Strange World',  'Based on a Manga']", TV, 2011-2011, 3.6
3387, "Yumekui Merry (Dream Eater Merry)", 13, "[ 'Magic Capsule', 'J.C.Staff',  'Pony Canyon',  'TBS',  'Houbunsha',  'Sentai Filmworks']", "[ 'Supernatural',  'Seinen',  'Shounen', 'Action',  'Person in a Strange World',  'Based on a Manga']", TV, 2011-2011, 3.6
3388, "Appleseed (Movie)", 1, "['Digital Frontier',  'Tohokushinsha Film Corporation', 'Geneon Universal Entertainment',  'Mainichi Broadcasting',  'Digital Frontier',  'Sentai Filmworks']", "['Based on a Manga',  'CG Animation',  'Mecha',  'Sci Fi',  'Sci-Fi', 'Action',  'Shounen',  'Military',  'Cyborgs',  'Cyberpunk',  'Futuristic',  'Drama',  'Police']", Movie, 2004-2004, 3.6
3389, "Dantalian no Shoka (The Mystic Archives of Dantalian)", 12, "[ 'NTT Docomo',  'TV Tokyo',  'The Klock Worx',  'Kadokawa Shoten', 'Gainax',  'Kadokawa Pictures Japan',  'Dwango']", "[ 'Supernatural',  'Fantasy', 'Action',  'Violence',  'Based on a Light Novel',  'Historical',  'Magic',  'Mystery']", TV, 2011-2011, 3.6
3390, "Dantalian no Shoka (The Mystic Archives of Dantalian)", 12, "[ 'NTT Docomo',  'TV Tokyo',  'The Klock Worx',  'Kadokawa Shoten', 'Gainax',  'Kadokawa Pictures Japan',  'Dwango']", "[ 'Supernatural',  'Fantasy', 'Action',  'Violence',  'Based on a Light Novel',  'Historical',  'Magic',  'Mystery']", TV, 2011-2011, 3.6
3391, "B Gata H Kei (B Gata H Kei: Yamada&#039;s First Time)", 12, "[ 'TYO Animations',  'Happinet Pictures',  'AT-X',  'FUNimation Entertainment',  'Dentsu', 'Hal Film Maker']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Romance',  'Sexual Content',  'Sudden Girlfriend Appearance',  'Ecchi']", TV, 2010-2010, 3.6
3392, "B Gata H Kei (B Gata H Kei: Yamada&#039;s First Time)", 12, "[ 'TYO Animations',  'Happinet Pictures',  'AT-X',  'FUNimation Entertainment',  'Dentsu', 'Hal Film Maker']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Romance',  'Sexual Content',  'Sudden Girlfriend Appearance',  'Ecchi']", TV, 2010-2010, 3.6
3393, "Ashita no Nadja (Tomorrow&#039;s Nadja)", 50, "['Toei Animation']", "[ 'Original Work', 'Adventure',  'Romance',  'Historical',  'Europe',  'Drama',  'Shoujo']", TV, 2003-2004, 3.6
3394, "Kaze no Youjinbou (Kaze no Yojimbo)", 25, "[ 'Bandai Entertainment', 'Studio Pierrot']", "[ 'Violence',  'Detectives', 'Action',  'Drama',  'Mystery',  'Shounen']", TV, 2001-2002, 3.6
3395, "Aka-chan to Boku (Baby and Me)", 35, "[ 'Yomiuri Advertising',  'Youmex', 'Studio Pierrot']", "['Comedy', 'Based on a Manga',  'School Life',  'Childcare',  'Slice of Life',  'Drama',  'Shoujo']", TV, 1996-1997, 3.6
3396, "Nazo no Kanojo X (Mysterious Girlfriend X)", 13, "[ 'Hoods Entertainment', 'Hoods Entertainment',  'Kodansha',  'Atelier Musa', 'Starchild Records',  'Sentai Filmworks',  'Yomiuri Advertising']", "['Based on a Manga',  'School',  'School Life',  'Comedy',  'Seinen',  'Supernatural',  'Fetish',  'Romance', 'Ecchi',  'Slice of Life']", TV, 2012-2012, 3.6
3397, "Nazo no Kanojo X (Mysterious Girlfriend X)", 13, "[ 'Hoods Entertainment', 'Hoods Entertainment',  'Kodansha',  'Atelier Musa', 'Starchild Records',  'Sentai Filmworks',  'Yomiuri Advertising']", "['Based on a Manga',  'School',  'School Life',  'Comedy',  'Seinen',  'Supernatural',  'Fetish',  'Romance', 'Ecchi',  'Slice of Life']", TV, 2012-2012, 3.6
3398, "The Cockpit", 3, "['Madhouse', 'MADHOUSE']", "['Aviation',  'Collections',  'War', 'Historical',  'World War 2',  'Military']", OVA, 1993-1994, 3.6
3399, "Tonari no Yamada-kun (My Neighbors the Yamadas)", 1, "[ 'GKids',  'Tokuma Shoten',  'Walt Disney Studios', 'Studio Ghibli']", "['Comedy',  'Slice of Life',  'Family Friendly']", Movie, 1999-1999, 3.6
3400, "Hareluya II Boy", 25, "['TV Tokyo',  'Triangle Staff', 'Triangle Staff']", "[ 'School',  'Comedy', 'Action', 'Hand to Hand Combat',  'Fantasy',  'Shounen']", TV, 1997-1997, 3.6
3401, "Mobile Fighter G Gundam", 49, "[ 'TV Asahi',  'Bandai Entertainment', 'Sunrise']", "[ 'Comedy',  'Mecha',  'Sports',  'Sci Fi',  'Sci-Fi',  'Hand to Hand Combat',  'Shounen', 'Adventure',  'Space',  'Romance',  'Martial Arts', 'Action',  'Tournaments',  'Drama']", TV, 1994-1995, 3.6
3402, "Gunnm (Battle Angel Alita)", 2, "[ 'ADV Films', 'KSS', 'Madhouse',  'Animate Film',  'Movic']", "[ 'Mecha',  'Animal Abuse',  'Sci Fi',  'Sci-Fi',  'Shounen',  'Bounty Hunters',  'Violence', 'Androids',  'Cyberpunk',  'Based on a Manga',  'Post-apocalyptic', 'Drama',  'Robots']", OVA, 1993-1993, 3.6
3403, "Dokkiri Doctor (Startling Doctor)", 26, "['Studio Pierrot']", "['Comedy',  'Slice of Life', '\'\'']", TV, 1998-1999, 3.6
3404, "Ryuuseiki Gakusaver (Shooting Star Gakusaver)", 6, "['',  'Starchild Records',  'Movic', 'Production I.G']", "[ 'School', 'Aliens',  'Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi', 'Action',  'Space',  'Parody']", OVA, 1993-1994, 3.6
3405, "Ryuuseiki Gakusaver (Shooting Star Gakusaver)", 6, "['',  'Starchild Records',  'Movic', 'Production I.G']", "[ 'School', 'Aliens',  'Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi', 'Action',  'Space',  'Parody']", OVA, 1993-1994, 3.6
3406, "Keroro Gunsou Movie 1 (Sergeant Frog Movie)", 1, "['Sunrise']", "['Comedy', 'Aliens',  'Comedy',  'Kids',  'Sci-Fi',  'Shounen']", Movie, 2006-2006, 3.6
3407, "Keroro Gunsou Movie 1 (Sergeant Frog Movie)", 1, "['Sunrise']", "['Comedy', 'Aliens',  'Comedy',  'Kids',  'Sci-Fi',  'Shounen']", Movie, 2006-2006, 3.6
3408, "Robot Carnival", 9, "['APPP', 'Studio A.P.P.P.',  'Discotek']", "['Fantasy',  'Sci-Fi',  'Robots', 'Collections']", OVA, 1987-1987, 3.6
3409, "Mobile Police Patlabor: The Movie", 47, "[ 'Touhouku Shinsha',  'Maiden Japan',  'Central Park Media', 'Studio Deen', 'Sunrise']", "['Comedy',  'Mecha',  'Sci Fi', 'Mecha',  'Sci-Fi',  'Police']", Movie, 1989-1990, 3.6
3410, "Tenchi Muyou! GXP", 26, "['VAP', 'AIC',  'FUNimation Entertainment']", "[ 'Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Harem', 'Action',  'Shounen',  'Space',  'Police']", TV, 2002-2002, 3.6
3411, "Hyakko", 13, "['Nippon Animation',  'Right Stuf',  'Flex Comics']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Slice of Life']", TV, 2008-2008, 3.6
3412, "Shin Mazinger Shougeki! Z-Hen (Mazinger Edition Z: The Impact!)", 26, "['',  'Studio Jack', 'Bee Media',  'Code',  'Discotek',  'Dynamic Planning']", "[ 'Mecha', 'Action',  'Sci Fi',  'Super Power',  'Shounen']", TV, 2009-2009, 3.6
3413, "Uchuu Senkan Yamato (Star Blazers: The Quest for Iscandar)", 26, "['Group TAC', 'Academy Productions']", "[ 'Space',  'Drama', 'Adventure',  'Original Work',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Military']", TV, 1974-1975, 3.6
3414, "Uchuu Senkan Yamato (Star Blazers: The Quest for Iscandar)", 26, "['Group TAC', 'Academy Productions']", "[ 'Space',  'Drama', 'Adventure',  'Original Work',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Military']", TV, 1974-1975, 3.6
3415, "Uchuu Senkan Yamato (Star Blazers: The Quest for Iscandar)", 26, "['Group TAC', 'Academy Productions']", "[ 'Space',  'Drama', 'Adventure',  'Original Work',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Outer Space',  'Military']", TV, 1974-1975, 3.6
3416, "Maria-sama ga Miteru Specials (Maria Watches Over Us)", 7, "[ 'Right Stuf', 'Studio Deen']", "['Comedy',  'School',  'Romance',  'Omake',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Shoujo',  'Shoujo-ai']", DVD Special, 2004-2005, 3.6
3417, "Maria-sama ga Miteru (Maria Watches Over Us)", 13, "[ 'Right Stuf',  'Rondo Robe',  'TV Tokyo Music', 'Studio Deen']", "['Comedy',  'Omake',  'Shoujo-ai',  'Romance',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Shoujo']", DVD Special, 2004-2005, 3.6
3418, "Maria Watches Over Us ~Printemps~: Don't Tell Mother Maria.", 7, "[ 'Right Stuf', 'Studio Deen']", "['Comedy',  'School',  'Romance',  'Omake',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Shoujo',  'Shoujo-ai']", DVD Special, 2004-2005, 3.6
3419, "Maria Watches Over Us ~Printemps~: Don't Tell Mother Maria.", 13, "[ 'Right Stuf',  'Rondo Robe',  'TV Tokyo Music', 'Studio Deen']", "['Comedy',  'Omake',  'Shoujo-ai',  'Romance',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Shoujo']", DVD Special, 2004-2005, 3.6
3420, "Tetsujin 28-gou (2004) (Tetsujin 28)", 26, "['Genco', 'Palm Studio']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Shounen', 'Adventure', 'Action']", TV, 2004-2004, 3.6
3421, "To LOVE-Ru (To-LOVE-Ru)", 26, "[ 'TBS', 'Xebec', 'XEBEC',  'Sentai Filmworks']", "[ 'School Life',  'Sci Fi',  'Romance',  'Based on a Manga',  'Nudity',  'Slice of Life',  'Love Triangle',  'Sudden Girlfriend Appearance',  'Ecchi', 'Comedy',  'School', 'Aliens',  'Comedy',  'Panty Shots',  'Sci-Fi',  'Harem']", TV, 2008-2008, 3.6
3422, "To LOVE-Ru (To-LOVE-Ru)", 26, "[ 'TBS', 'Xebec', 'XEBEC',  'Sentai Filmworks']", "[ 'School Life',  'Sci Fi',  'Romance',  'Based on a Manga',  'Nudity',  'Slice of Life',  'Love Triangle',  'Sudden Girlfriend Appearance',  'Ecchi', 'Comedy',  'School', 'Aliens',  'Comedy',  'Panty Shots',  'Sci-Fi',  'Harem']", TV, 2008-2008, 3.6
3423, "Bishoujo Senshi Sailor Moon S (Sailor Moon S)", 38, "[ 'TV Asahi', 'Toei Animation',  'Viz Media']", "[ 'Romance', 'Magical Girl',  'Magic', 'Drama',  'Shoujo']", Movie, 1994-1995, 3.6
3424, "Bishoujo Senshi Sailor Moon R (Sailor Moon R)", 43, "[ 'TV Asahi', 'Toei Animation',  'Viz Media']", "[ 'Romance', 'Magical Girl',  'Magic',  'Shoujo', 'Demons']", Movie, 1993-1994, 3.6
3425, "High School DxD Specials", 6, "[ 'TNK',  'Lantis', 'AIC', 'Genco',  'FUNimation Entertainment']", "['Comedy',  'School',  'Romance',  'Demons',  'School Life', 'Based on a Visual Novel',  'Ecchi',  'Harem']", DVD Special, 2012-2012, 3.6
3426, "Amagami SS+ Plus Specials", 6, "['AIC']", "['Romance',  'School Life',  'Romance', 'Based on a Visual Novel']", DVD Special, 2012-2012, 3.6
3427, "Amagami SS+ Plus Picture Drama", 6, "['AIC']", "['Romance',  'School Life',  'Romance', 'Based on a Visual Novel']", DVD Special, 2012-2012, 3.6
3428, "Amagami SS+ Specials", 13, "['AIC',  'TBS',  'Sentai Filmworks']", "['Comedy',  'School',  'Romance',  'School Life',  'Slice of Life', 'Based on a Visual Novel']", DVD Special, 2012-2012, 3.6
3429, "Super GALS! Kotobuki Ran (Super GALS)", 52, "[ 'ADV Films',  'Right Stuf',  'TV Tokyo', 'Studio Pierrot']", "['Comedy',  'Slice of Life',  'Drama',  'Shoujo']", TV, 2001-2002, 3.6
3430, "Mekaku City Actors", 12, "['Shaft',  'Tokyo MX', 'Aniplex',  'Shaft',  '1st PLACE',  'Aniplex of America']", "['Comedy',  'Comedy',  'Supernatural',  'Sci-Fi',  'Super Power', 'Action',  'Romance',  'Drama',  'Mystery']", TV, 2014-2014, 3.6
3431, "Mazinkaiser", 7, "['Bandai Visual',  'Brains Base', 'Bee Media',  'Bee Media',  'Dynamic Planning']", "[ 'Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Shounen', 'Adventure',  'Violence', 'Action']", OVA, 2001-2002, 3.6
3432, "Witch Hunter Robin", 26, "[ 'Bandai Visual',  'Bandai Entertainment',  'FUNimation Entertainment', 'Sunrise']", "['Original Work',  'Psychic Powers',  'Supernatural',  'Magic',  'Drama',  'Mystery',  'Police', 'Action']", TV, 2002-2002, 3.6
3433, "07-Ghost", 25, "[ 'Discotek', 'Studio Deen']", "[ 'Demons',  'Supernatural',  'Fantasy', 'Action',  'Military',  'Based on a Manga',  'Magic',  'Drama',  'Shoujo']", TV, 2009-2009, 3.6
3434, "Mikakunin de Shinkoukei (Engaged to the Unidentified)", 12, "[ 'TOHO animation',  'DAX Production', 'Dogakobo', 'Doga Kobo',  'Mikakunin de Shinkoukei Production Committee',  'Sentai Filmworks']", "['Comedy',  'School',  'Romance',  'School Life',  'Seinen',  'Slice of Life']", OVA, 2014-2014, 3.6
3435, "Mikakunin de Shinkoukei (Engaged to the Unidentified)", 12, "[ 'TOHO animation',  'DAX Production', 'Dogakobo', 'Doga Kobo',  'Mikakunin de Shinkoukei Production Committee',  'Sentai Filmworks']", "['Comedy',  'School',  'Romance',  'School Life',  'Seinen',  'Slice of Life']", OVA, 2014-2014, 3.6
3436, "Kamisama Kazoku (God Family)", 13, "[ 'Sony Music Entertainment', 'Toei Animation']", "['Comedy',  'School Life',  'Comedy', 'Angels',  'Fantasy',  'Romance',  'Based on a Light Novel',  'Drama']", TV, 2006-2006, 3.6
3437, "Buddy Complex", 13, "[ 'Lantis',  'FUNimation Entertainment', 'Sunrise']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Time Travel', 'Action',  'Drama',  'Original Work']", TV, 2014-2014, 3.6
3438, "Kaikan Phrase", 44, "['Studio Hibari']", "[ 'Music',  'Romance',  'Rock Music', 'Drama',  'Shoujo']", TV, 1999-2000, 3.6
3439, "Mobile Suit Gundam SEED: After Phase: In the Valley of Stars", 3, "[ 'Asatsu DK', '',  'Atelier Musa',  'Bandai Entertainment', 'Sunrise']", "[ 'Space',  'Mecha', 'Action', '\'\'',  'Sci-Fi',  'Military']", DVD Special, 2004-2004, 3.6
3440, "Mobile Suit Gundam SEED: After Phase: In the Valley of Stars", 50, "['',  'Mainichi Broadcasting',  'Bandai Entertainment',  'Sony Music Entertainment', 'Sunrise']", "[ 'Space',  'Drama',  'Romance',  'Mecha', 'Action', '\'\'',  'Sci-Fi',  'Military']", DVD Special, 2004-2005, 3.6
3441, "Yuuki Yuuna wa Yuusha de Aru (Yuki Yuna is a Hero)", 12, "[ 'Studio Gokumi', 'Studio Gokumi',  'The Klock Worx',  'Ponycan USA',  'Movic',  'Pony Canyon',  'Mainichi Broadcasting', 'Dentsu']", "[ 'Fantasy',  'Magical Girl', 'Fantasy',  'Slice of Life',  'Magic', 'Drama',  'Original Work']", TV, 2014-2014, 3.6
3442, "Yuuki Yuuna wa Yuusha de Aru (Yuki Yuna is a Hero)", 12, "[ 'Studio Gokumi', 'Studio Gokumi',  'The Klock Worx',  'Ponycan USA',  'Movic',  'Pony Canyon',  'Mainichi Broadcasting', 'Dentsu']", "[ 'Fantasy',  'Magical Girl', 'Fantasy',  'Slice of Life',  'Magic', 'Drama',  'Original Work']", TV, 2014-2014, 3.6
3443, "Tenshi na Konamaiki (Cheeky Angel)", 50, "['TMS Entertainment']", "['Comedy', 'Based on a Manga',  'School Life',  'Gender Bender',  'Comedy',  'Supernatural',  'Delinquents',  'Shounen',  'Romance',  'Magic',  'Reverse Harem']", TV, 2002-2003, 3.6
3444, "Oh! Edo Rocket", 26, "[ 'Sunny Side Up', 'Madhouse',  'Index', 'MADHOUSE',  'FUNimation Entertainment']", "['Comedy',  'Drama',  'Historical', '\'\'',  'Fantasy',  'Sci-Fi']", TV, 2007-2007, 3.6
3445, "Oseam", 1, "[ 'add some', 'None found', 'Mago21']", "['Adventure', 'Based on a Novel',  'Countryside',  'Drama']", Movie, 2003-2003, 3.6
3446, "Inazuma Eleven Go vs. Danball Senki W Movie", 47, "['OLM', 'Oriental Light and Magic']", "[ 'Sports',  'Mecha',  'Family Friendly',  'Kids',  'Soccer', 'Action',  'Shounen', 'Based on a Video Game']", TV, 2011-2012, 3.6
3447, "Inazuma Eleven Go Recap", 47, "['OLM', 'Oriental Light and Magic']", "[ 'Sports',  'Family Friendly',  'Soccer',  'Super Power',  'Shounen', 'Based on a Video Game', 'Shounen']", TV, 2011-2012, 3.6
3448, "Inazuma Eleven GO", 47, "['TV Tokyo',  'Half H.P Studio',  'Studio Jack', 'OLM',  'TV Tokyo Music',  'Dentsu',  'Oriental Light and Magic']", "[ 'Sports',  'Family Friendly',  'Soccer',  'Super Power',  'Shounen', 'Based on a Video Game', 'Shounen']", TV, 2011-2012, 3.6
3449, "DECO*27: Egomama", 1, "['', 'U/M/A/A Inc.']", "['Vocaloid', 'Music']", Music Video, 2011-2011, 3.6
3450, "Egomama", 1, "['', 'U/M/A/A Inc.']", "['Vocaloid', 'Music']", Music Video, 2011-2011, 3.6
3451, "Mobile Police Patlabor TV", 47, "[ 'Touhouku Shinsha',  'Maiden Japan',  'Central Park Media', 'Sunrise']", "['Comedy',  'Mecha',  'Sci Fi', 'Mecha',  'Sci-Fi',  'Police']", TV, 1989-1990, 3.6
3452, "Patlabor: The Mobile Police TV", 47, "[ 'Touhouku Shinsha',  'Maiden Japan',  'Central Park Media', 'Sunrise']", "['Comedy',  'Mecha',  'Sci Fi', 'Mecha',  'Sci-Fi',  'Police']", TV, 1989-1990, 3.6
3453, "Pumpkin Scissors", 24, "[ 'ADV Films',  'Nomad', 'AIC',  'GDH', 'Gonzo',  'FUNimation Entertainment']", "[ 'Comedy',  'Political',  'Military', 'Action',  'Based on a Manga',  'Drama']", TV, 2006-2007, 3.6
3454, "Uchuu Senkan Yamato 3 (Star Blazers: The Bolar Wars)", 25, "['Group TAC', 'Academy Productions']", "[ 'Space',  'Drama', 'Based on an Anime',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Military']", TV, 1980-1981, 3.6
3455, "Uchuu Senkan Yamato 3 (Star Blazers: The Bolar Wars)", 25, "['Group TAC', 'Academy Productions']", "[ 'Space',  'Drama', 'Based on an Anime',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Military']", TV, 1980-1981, 3.6
3456, "Uchuu Senkan Yamato 3 (Star Blazers: The Bolar Wars)", 25, "['Group TAC', 'Academy Productions']", "[ 'Space',  'Drama', 'Based on an Anime',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi',  'Military']", TV, 1980-1981, 3.6
3457, "Ashita no Joe (Tomorrow&#039;s Joe)", 79, "['Mushi Pro', 'Mushi Productions']", "['Based on a Manga',  'Sports',  'Boxing', 'Drama',  'Hand to Hand Combat']", TV, 1970-1971, 3.6
3458, "Eureka Seven Ao", 24, "[ 'Bandai Visual',  'Project Eureka AO', 'Bones',  'Mainichi Broadcasting',  'FUNimation Entertainment',  'Sony Music Entertainment']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi', 'Action',  'Shounen',  'Military',  'Romance',  'Adventure', 'Mecha',  'Drama']", TV, 2012-2012, 3.6
3459, "Maria-sama ga Miteru Specials (Maria Watches Over Us)", 13, "[ 'Right Stuf', 'Studio Deen']", "[ 'School',  'Romance',  'School Life', 'Based on a Light Novel',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Drama',  'Shoujo',  'Shoujo-ai']", TV, 2004-2004, 3.6
3460, "Maria-sama ga Miteru (Maria Watches Over Us)", 13, "[ 'Right Stuf',  'Rondo Robe',  'TV Tokyo Music', 'Studio Deen']", "[ 'School Life',  'Shoujo-ai', 'Based on a Light Novel',  'Romance',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 2004-2004, 3.6
3461, "Maria-sama ga Miteru Specials (Maria Watches Over Us)", 13, "[ 'Right Stuf', 'Studio Deen']", "[ 'School',  'Romance',  'School Life', 'Based on a Light Novel',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Drama',  'Shoujo',  'Shoujo-ai']", TV, 2004-2004, 3.6
3462, "Maria-sama ga Miteru (Maria Watches Over Us)", 13, "[ 'Right Stuf',  'Rondo Robe',  'TV Tokyo Music', 'Studio Deen']", "[ 'School Life',  'Shoujo-ai', 'Based on a Light Novel',  'Romance',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 2004-2004, 3.6
3463, "Mahou Senshi Louie (Rune Soldier)", 24, "[ 'ADV Films', 'J.C.Staff']", "['Adventure', 'Treasure Hunters',  'Comedy',  'Magic',  'Fantasy',  'Shounen']", TV, 2001-2001, 3.6
3464, "Mahou Senshi Louie (Rune Soldier)", 24, "[ 'ADV Films', 'J.C.Staff']", "['Adventure', 'Treasure Hunters',  'Comedy',  'Magic',  'Fantasy',  'Shounen']", TV, 2001-2001, 3.6
3465, "Kurau Phantom Memory", 24, "[ 'ADV Films',  'Media Factory',  'FUNimation Entertainment', 'Bones']", "['Aliens',  'Sci Fi',  'Sci-Fi',  'Super Power',  'Space', 'Action',  'Futuristic',  'Drama',  'Superpowers']", TV, 2004-2004, 3.6
3466, "Gunsmith Cats", 3, "[ 'ADV Films', 'Oriental Light and Magic', 'OLM',  'VAP',  'Kodansha',  'TBS']", "[ 'Comedy',  'Gunfights',  'Seinen',  'America', 'Action',  'Bounty Hunters',  'Based on a Manga',  'Police']", OVA, 1995-1996, 3.6
3467, "Pandora Hearts Specials", 9, "[ 'flying DOG', 'Xebec', 'XEBEC',  'Square Enix']", "['Comedy',  'Omake']", DVD Special, 2009-2010, 3.6
3468, "Pandora Hearts Specials", 25, "['Xebec',  'Square Enix', 'XEBEC',  'flying DOG',  'NIS America',  'TBS',  'Inc.']", "['Adventure', 'Comedy',  'Supernatural',  'Omake',  'Fantasy',  'Mystery',  'Shounen']", DVD Special, 2009-2010, 3.6
3469, "Shakugan no Shana Movie (Shakugan no Shana: The Movie)", 1, "[ 'ASCII Media Works',  'Showgate', 'J.C.Staff',  'FUNimation Entertainment']", "['Comedy',  'Supernatural',  'Fantasy',  'Tsundere', 'Action']", DVD Special, 2007-2007, 3.6
