ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1548, "Joshiraku", 13, "[ 'Mainichi Broadcasting',  'Starchild Records',  'Kodansha', 'J.C.Staff',  'The Klock Worx']", "[ 'Slice of Life', 'Comedy', 'Based on a Manga',  'Comedy',  'Parody']", TV, 2012-2012, PG-13
1549, "Omamori Himari", 12, "['Zexcs',  'NTT Docomo', 'Kadokawa Shoten',  'The Klock Worx',  'Zexcs']", "['Action',  'Ecchi',  'Demons',  'Romance',  'Harem',  'Supernatural',  'Fantasy', 'Based on a Manga',  'Superpowers',  'Comedy']", TV, 2010-2010, R+
1550, "God Eater", 13, "[ 'Aniplex of America', 'Bandai Visual', 'ufotable',  'ufotable']", "['Action',  'Demons',  'Supernatural',  'CG Animation',  'Monsters',  'Sci Fi',  'Explicit Violence',  'Fantasy',  'Post-apocalyptic',  'Based on a Video Game',  'Military',  'Swordplay']", TV, 2015-?, R
1551, "Erementar Gerad (Elemental Gelade)", 26, "[ 'Sotsu Agency',  'FUNimation Entertainment', 'TV Tokyo', 'XEBEC',  'Xebec',  'Victor Entertainment',  'Geneon Universal Entertainment']", "[ 'Romance', 'Action',  'Magic', 'Adventure',  'Fantasy',  'Super Power',  'Based on a Manga',  'Comedy',  'Adventure']", TV, 2005-2005, PG-13
1552, "Hayate no Gotoku! Heaven is a Place on Earth", 1, "[ 'Sentai Filmworks',  'Half H.P Studio',  'Shogakukan Productions',  'Shogakukan Music &amp; Digital Entertainment', 'TV Tokyo',  'Geneon Universal Entertainment', 'Manglobe',  'Manglobe']", "['Comedy',  'Harem',  'Parody']", Movie, 2011-2011, PG-13
1553, "Trinity Blood", 24, "['Gonzo', 'GONZO',  'FUNimation Entertainment']", "['Action',  'Supernatural',  'Vampires',  'Vampire', 'Based on a Light Novel',  'Post-apocalyptic',  'Episodic']", TV, 2005-2005, R
1554, "Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata", 12, "[ 'NIS America',  'Xebec',  'Inc.',  'SoftBank Creative Corp.',  'Studio Mausu', 'TV Tokyo',  'Cospa', 'XEBEC',  'The Klock Worx']", "[ 'Supernatural', 'Aliens',  'Sci-Fi',  'Fantasy',  'Magical Girl', 'Comedy',  'Comedy',  'Parody']", OVA, 2012-2012, PG-13
1555, "Moyashimon Returns", 11, "[ 'Shirogumi',  'Dentsu', 'Telecom Animation Film',  'Telecom Animation Film',  'Kodansha', 'Aniplex',  'Fuji TV']", "[ 'School',  'Supernatural',  'School Life', 'Agriculture',  'Comedy', 'Comedy',  'noitaminA',  'Based on a Manga',  'Science']", TV, 2012-2012, PG-13
1556, "Jin: Nihonbashi Koukashita R Keikaku", 1, "['', 'Asahi Production',  'Rising Force']", "['Vocaloid', 'Music']", Music Video, 2012-2012, G
1557, "Osomatsu-san (Mr. Osomatsu)", 12, "[ 'Avex Pictures', 'Studio Pierrot',  'Rakuonsha']", "['Comedy', 'Based on a Manga',  'Comedy',  'Parody']", TV, 2015-?, PG-13
1558, "Arslan Senki (TV) Specials", 2+, "[ 'LIDENFILMS', 'SANZIGEN', 'SANZIGEN Animation Studio']", "['Comedy']", DVD Special, 2015-?, PG-13
1559, "Aa! Megami-sama! (Oh! My Goddess)", 5, "['Bandai Visual',  'KSS', 'AIC',  'Animeigo',  'Kodansha']", "[ 'Romance',  'Magic',  'Supernatural',  'Seinen',  'Sudden Girlfriend Appearance',  'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy']", OVA, 1993-1994, PG-13
1560, "Saki", 25, "[ 'TV Tokyo',  'Lantis',  'Pony Canyon', 'GONZO',  'Sotsu Agency',  'Picture Magic',  'Kiyosumi High School Mahjong Club', 'Gonzo',  'Square Enix',  'The Klock Worx',  'TV Tokyo Music']", "[ 'Ecchi',  'Tournaments',  'Slice of Life',  'School',  'School Life',  'Seinen',  'Mahjong',  'School Club', 'Based on a Manga', 'Game',  'Board Games',  'Comedy']", TV, 2009-2009, PG-13
1561, "Masuda Kousuke Gekijou Gag Manga Biyori 3", 12, "['Studio Deen', 'Artland']", "['Comedy', 'Based on a Manga',  'Crude',  'Episodic',  'Comedy']", TV, 2008-2008, PG-13
1562, "Masuda Kousuke Gekijou Gag Manga Biyori 3", 12, "['DAX Production', 'Artland']", "['Comedy', 'Based on a Manga',  'Crude',  'Episodic',  'Comedy']", TV, 2006-2008, PG-13
1563, "Mugen no Ryvius (Infinite Ryvius)", 26, "[ 'TV Tokyo', 'Sunrise',  'Sentai Filmworks',  'Bandai Entertainment',  'Yomiko Advertising',  'Bandai Visual']", "[ 'Survival',  'Sci Fi',  'Space',  'Psychological',  'Mecha',  'Seinen',  'Sci-Fi', 'Drama',  'Outer Space', 'Original Work',  'Military']", TV, 1999-2000, PG-13
1564, "Love Lab", 13, "[ 'Dentsu',  'Sentai Filmworks',  'Doga Kobo',  'Mainichi Broadcasting', 'Aniplex', 'Dogakobo']", "[ 'Romance',  'School Life',  'School', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2013-2013, PG-13
1565, "sola", 13, "[ 'Lantis', 'Nomad', 'Diomedea',  'Nomad']", "[ 'Romance',  'Drama',  'Slice of Life',  'Supernatural',  'Mystery', 'Drama', 'Based on a Manga']", TV, 2007-2007, PG-13
1566, "Inazuma Eleven GO: Kyuukyoku no Kizuna Gryphon", 1, "['OLM', 'Oriental Light and Magic']", "[ 'Soccer',  'Super Power',  'Sports', 'Shounen']", Movie, 2011-2011, G
1567, "Kaitou Saint Tail (Mysterious Thief Saint Tail)", 43, "['TMS Entertainment',  'TOKYOPOP', 'Tokyo Movie Shinsha']", "[ 'Romance',  'Magic', 'Adventure',  'Shoujo', 'Magical Girl',  'Thieves']", TV, 1995-1996, G
1568, "Sora no Method (Celestial Method)", 13, "['Bandai Visual',  'Sentai Filmworks',  'Studio 3Hz',  'Lantis',  'Good Smile Company', 'Studio 3Hz']", "[ 'Slice of Life',  'School',  'Original Work', 'Drama',  'Fantasy']", TV, 2014-2014, PG-13
1569, "Uta no☆Prince-sama♪ Maji Love 1000% (Uta no Prince Sama)", 13, "[ 'Movic',  'Sentai Filmworks', 'A-1 Pictures',  'Starchild Records',  'Dwango',  'Showgate']", "[ 'Harem',  'Romance',  'Music',  'School',  'Reverse Harem', 'Based on an Otome Game',  'Shoujo',  'School Life', 'Comedy',  'Music School']", TV, 2011-2011, PG-13
1570, "Wangan Midnight", 26, "[ 'A.C.G.T.', 'OB Planning', 'A.C.G.T.']", "['Action',  'Racing',  'Sports',  'Cars',  'Seinen', 'Cars']", TV, 2007-2008, PG-13
1571, "Stratos 4 Advance Kanketsu Hen", 2, "['Bandai Visual', 'Studio Fantasia']", "[ 'Sci-Fi', 'Aviation', 'Comedy',  'Sci Fi',  'Military']", OVA, 2006-2006, PG-13
1572, "Suzuka", 26, "['Marvelous Entertainment', 'Studio Comet',  'Studio Comet',  'Starchild Records',  'FUNimation Entertainment',  'Studio Jack']", "[ 'Romance',  'Drama',  'Sports',  'School Life',  'Tsundere', 'Drama', 'Based on a Manga']", TV, 2005-2005, PG-13
1573, "Ookiku Furikabutte Special (Big Windup!)", 1, "['A-1 Pictures',  'FUNimation Entertainment']", "['Drama', 'Baseball',  'Comedy',  'Sports']", DVD Special, 2008-2008, G
1574, "Kimi ni Todoke 2nd Season Specials", 4, "['Production I.G', 'Shaft']", "[ 'School',  'Shounen',  'Sci-Fi',  'Fantasy', 'Comedy',  'Omake',  'Parody']", DVD Special, 2011-2011, R+
1575, "Plawres Sanshirou (Plastic Model Wrestling Sanshiro)", 37, "[ 'Kaname Productions', 'Asatsu DK', '']", "['Action',  'Shounen',  'Tournaments', 'Adventure',  'School',  'Sci-Fi',  'Sports',  'Robots',  'Mecha']", TV, 1983-1984, PG-13
1576, "Natsuyuki Rendezvous", 11, "[ 'Toho Company',  'Sentai Filmworks',  'Sony Music Entertainment', 'Doga Kobo',  'Fuji TV', 'Dogakobo']", "[ 'Romance',  'Supernatural',  'Josei', 'Drama',  'Love Triangle',  'noitaminA']", TV, 2012-2012, PG-13
1577, "Moero! Top Striker (Top Striker)", 49, "[ 'Fuji TV', 'Nippon Animation']", "['Action',  'Shounen', 'Soccer',  'Sports']", TV, 1991-1992, G
1578, "Yamada-kun and the Seven Witches", 1, "['Kodansha', 'LIDEN FILMS',  'LIDENFILMS']", "['Comedy',  'Shounen',  'School', 'Promotional',  'Supernatural']", Web, 2013-2013, PG-13
1579, "Gatchaman Crowds", 12, "[ 'Nippon Television Network Corporation',  'Sentai Filmworks', 'Tatsunoko Pro.', 'VAP',  'Tatsunoko Productions',  'DAX Production']", "['Action', 'Adventure',  'Political',  'Social Media',  'Sci Fi',  'Aliens',  'Sci-Fi',  'Superpowers']", TV, 2013-2013, PG-13
1580, "Hakushaku to Yousei (Earl and Fairy)", 12, "[ 'Discotek', 'Artland']", "[ 'Magic', 'Adventure',  'Europe',  'Shoujo',  'Based on a Light Novel',  'Fantasy',  'Historical']", TV, 2008-2008, PG-13
1581, "Tsukimonogatari", 4, "['Aniplex', 'Shaft',  'Shaft']", "['Comedy',  'Supernatural',  'Mystery', 'Based on a Light Novel']", TV Special, 2014-2014, R
1582, "Death Billiards", 1, "['MADHOUSE', 'Madhouse']", "[ 'Drama',  'Play or Die',  'Psychological', 'Anime Mirai',  'High Stakes Games',  'Thriller', 'Game']", Movie, 2013-2013, R
1583, "Slow Step", 5, "['OB Planning', 'Youmex']", "[ 'Romance',  'Boxing',  'Slice of Life',  'School',  'Sports',  'School Life', 'Baseball',  'Love Triangle', 'Comedy']", OVA, 1991-1991, PG-13
1584, "Cross Game", 50, "[ 'Shogakukan Productions',  'SynergySP', 'TV Tokyo', 'Synergy SP']", "[ 'Romance',  'Drama',  'School',  'Sports', 'Baseball', 'Comedy',  'Based on a Manga']", TV, 2009-2010, PG-13
1585, "Hotaru no Haka (Grave of the Fireflies)", 1, "[ 'Central Park Media',  'Sentai Filmworks', 'Studio Ghibli',  'ADV Films']", "[ 'World War 2', 'Drama',  'Historical']", Movie, 1988-1988, PG-13
1586, "Kotonoha no Niwa (The Garden of Words)", 1, "[ 'Sentai Filmworks', 'CoMix Wave Films', 'CoMix Wave Inc.',  'TOHO animation']", "[ 'Romance',  'Drama', 'Drama',  'Slice of Life',  'Psychological', 'Age Gap']", Movie, 2013-2013, PG-13
1587, "Kaguya-hime no Monogatari (The Tale of the Princess Kaguya)", 1, "[ 'GKids', 'Studio Ghibli']", "[ 'Fantasy', 'Fantasy',  'Japanese Mythology',  'Historical', 'Coming of Age']", Movie, 2013-2013, G
1588, "Mangaka-san to Assistant-san to The Animation Specials", 11, "['Tatsunoko Pro.',  'Zexcs', 'Lantis']", "[ 'Harem',  'Ecchi',  'Drama',  'Tournaments',  'Slice of Life',  'Sports',  'Seinen', 'Comedy', 'Based on a Manga',  'noitaminA']", TV, 2014-2014, PG-13
1589, "xxxHOLiC Kei", 13, "[ 'TBS', 'Production I.G',  'Hal Film Maker']", "[ 'Drama',  'Supernatural',  'Japanese Mythology',  'Mysterious Shop',  'Psychological',  'Mystery',  'Episodic', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2008-2008, PG-13
1590, "Kaichou wa Maid-sama! (Maid-Sama!)", 26, "[ 'TBS',  'Sentai Filmworks',  'Half H.P Studio', 'J.C.Staff',  'Hakusensha',  'Geneon Universal Entertainment']", "[ 'Romance',  'School',  'Shoujo',  'School Life',  'Maids',  'Tsundere', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2010-2010, PG-13
1591, "Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku", 13, "[ 'TBS',  'Marvelous AQL',  'Sentai Filmworks',  'NBCUniversal Entertainment', 'Feel']", "[ 'Romance',  'School Life',  'School', 'Based on a Light Novel', 'Comedy',  'Comedy',  'School Club']", TV, 2015-2015, PG-13
1592, "Love Live! The School Idol Movie", 1, "[ 'Lantis', 'Sunrise']", "[ 'Music', 'Idols',  'Slice of Life', 'Music',  'School']", Movie, 2015-2015, PG-13
1593, "xxxHOLiC Rou", 2, "['Production I.G',  'Kodansha']", "[ 'Japanese Mythology', 'Drama', 'Mystery',  'Supernatural']", OVA, 2010-2011, PG-13
1594, "Shijou Saikyou no Deshi Kenichi (KenIchi: The Mightiest Disciple)", 50, "['TMS Entertainment',  'TMS Entertainment',  'FUNimation Entertainment', 'TV Tokyo',  'Tokyo Movie Shinsha']", "['Action',  'School',  'Based on a Manga',  'Shounen',  'Martial Arts',  'Comedy']", TV, 2006-2007, PG-13
1595, "Etotama Specials", 12, "['Shirogumi',  'Encourage Films', 'Encourage Films']", "['Action',  'Shounen',  'Fantasy', 'Based on a Manga',  'Comedy']", TV, 2015-2015, PG-13
1596, "Fairy Tail (2014) (Fairy Tail Series 2)", 79+, "[ 'Dentsu', 'A-1 Pictures', 'TV Tokyo',  'FUNimation Entertainment',  'Bridge',  'A-1 Pictures']", "['Action',  'Magic',  'Based on a Manga',  'Adventure',  'Shounen',  'Fantasy',  'Comedy']", TV, 2014-?, PG-13
1597, "Full Metal Panic? Fumoffu", 12, "['Kyoto Animation',  'FUNimation Entertainment',  'ADV Films']", "['Action',  'Romance',  'School',  'School Life',  'Tsundere',  'Based on a Light Novel',  'Military',  'Comedy']", TV, 2003-2003, PG-13
1598, "Ookami to Koushinryou (Spice and Wolf)", 13, "[ 'Movic', 'Imagin',  'Pony Canyon',  'Kadokawa Pictures Japan', 'IMAGIN',  'FUNimation Entertainment',  'Kadokawa Pictures USA',  'Victor Entertainment']", "[ 'Romance',  'Drama', 'Adventure',  'Based on a Light Novel',  'Fantasy',  'Medieval',  'Historical']", TV, 2008-2008, PG-13
1599, "Isekai no Seikishi Monogatari (Tenchi Muyo! War on Geminar)", 13, "[ 'BeSTACK', 'AIC Spirits', 'AIC',  'FUNimation Entertainment']", "['Action',  'Ecchi',  'Harem',  'School',  'School Life',  'Mecha',  'Fantasy', 'Ecchi',  'Comedy']", OVA, 2009-2010, R+
1600, "Umineko no Naku Koro ni Specials", 26, "['Studio Deen',  'FUNimation Entertainment', 'J.C.Staff']", "['Comedy',  'Parody']", DVD Special, 2009-2010, PG-13
1601, "Redline Pilot", 1, "['MADHOUSE', 'Madhouse']", "['Action',  'Romance',  'Sports',  'Futuristic',  'Nudity',  'Racing', 'Cars']", Movie, 2009-2009, PG-13
1602, "Hunter x Hunter OVA", 8, "['Nippon Animation']", "['Action',  'Adventure',  'Shounen',  'Martial Arts',  'Super Power',  'Superpowers',  'Based on a Manga']", OVA, 2002-2002, PG-13
1603, "Bishoujo Senshi Sailor Moon S (Sailor Moon S)", 38, "[ 'TV Asahi', 'Toei Animation',  'Viz Media']", "[ 'Romance',  'Magic',  'Monster-of-the-week',  'Shoujo', 'Drama',  'Family Friendly',  'Magical Girl', 'Comedy']", TV, 1994-1995, PG-13
1604, "Yuri Kuma Arashi (Yurikuma Arashi)", 12, "[ 'Movic',  'Gentosha Comics',  'Mainichi Broadcasting',  'Silver Link',  'FUNimation Entertainment', 'SILVER LINK', 'Frontier Works',  'Media Factory']", "[ 'School',  'Shoujo Ai',  'Seinen',  'Psychological', 'Drama',  'Sexual Content',  'Fantasy',  'Shoujo-ai',  'Nudity',  'LGBT Themes']", TV, 2015-2015, R
1605, "Air Movie (Air: The Motion Picture)", 1, "[ 'Visual Art&#039;s', 'Toei Animation',  'Frontier Works',  'FUNimation Entertainment',  'ADV Films']", "[ 'Romance',  'Drama',  'Supernatural', 'Drama',  'Fantasy', 'Based on an Eroge',  'Based on a Visual Novel']", Movie, 2005-2005, PG-13
1606, "Shingetsutan Tsukihime (Lunar Legend Tsukihime)", 12, "[ 'TBS',  'Movic',  'Sentai Filmworks', 'J.C.Staff',  'Rondo Robe']", "['Action',  'Romance',  'Supernatural',  'Vampires',  'Seinen',  'Mystery',  'Vampire',  'Super Power', 'Fantasy',  'Violence',  'Horror']", TV, 2003-2003, R
1607, "Poulette no Isu (Paulette&#039;s Chair)", 1, "['Studio Colorido']", "['Comedy',  'Kids',  'Slice of Life', 'noitaminA']", Web, 2014-2014, G
1608, "Usavich", 52, "['Kanaban Graphics']", "['Adventure',  'Original Work',  'Animal Protagonists',  'Comedy']", TV, 2006-2011, PG-13
1609, "Metropolis", 1, "['MADHOUSE',  'Kadokawa Shoten', 'Madhouse']", "[ 'Romance',  'Drama',  'Shounen', 'Adventure',  'Sci-Fi',  'Police',  'Sci Fi',  'Robots', 'Androids']", Movie, 2001-2001, PG-13
1610, "Ginban Kaleidoscope (Skating Rink Kaleidoscope)", 12, "['Aniplex', 'Nippon Animation',  'Karaku']", "[ 'Romance',  'Drama',  'Tournaments',  'Supernatural',  'Sports',  'Tsundere', 'Drama', 'Based on a Light Novel',  'Comedy']", TV, 2005-2005, PG-13
1611, "Rozen Maiden (2013) (Rozen Maiden: Zurückspulen)", 13, "[ 'TBS',  'Sentai Filmworks', 'Studio Deen']", "['Action',  'Drama',  'Magic',  'Seinen', '\'\'',  'Comedy']", TV, 2013-2013, PG-13
1612, "World Trigger", 49+, "[ 'TV Asahi', 'Toei Animation']", "['Action',  'School',  'Supernatural',  'Monsters',  'Sci Fi',  'Space',  'Shounen',  'Sci-Fi',  'Based on a Manga']", TV, 2014-?, PG-13
1613, "Ore no Kanojo to Osananajimi ga Shuraba Sugiru (Oreshura)", 13, "[ 'Aniplex of America',  'SoftBank Creative Corp.',  'Magic Capsule', 'A-1 Pictures', 'Aniplex',  'A-1 Pictures']", "[ 'Harem',  'Romance',  'School',  'School Life',  'Sudden Girlfriend Appearance',  'Blackmail', 'Based on a Light Novel', 'Comedy',  'Comedy']", TV, 2013-2013, PG-13
1614, "Aozora Shoujo-tai (801 T.T.S. Airbats)", 7, "['Studio Fantasia',  'ADV Films']", "['Action',  'Romance', 'Aviation',  'Based on a Manga',  'Shounen',  'Love Triangle',  'Military',  'Comedy']", OVA, 1994-1996, PG-13
1615, "Hokuto no Ken (Fist of the North Star)", 109, "['Toei Animation',  'Discotek']", "['Action',  'Drama',  'Explicit Violence',  'Shounen',  'Martial Arts',  'Sci-Fi',  'Post-apocalyptic',  'Hand to Hand Combat']", TV, 1984-1987, R
1616, "Vandread Taidouhen", 1, "['Gonzo', 'GONZO',  'FUNimation Entertainment']", "['Action',  'Ecchi',  'Sci Fi',  'Space',  'Mecha',  'Adventure',  'Sci-Fi',  'Outer Space',  'Recap',  'Comedy']", OVA, 2001-2001, PG-13
1617, "Witch Craft Works", 12, "[ 'Movic', 'J.C.Staff',  'Kodansha',  'Lantis',  'Bandai Visual']", "['Action',  'Magic',  'Supernatural',  'School Life',  'Seinen',  'Fantasy']", TV, 2014-2014, PG-13
1618, "Heartcatch Pretty Cure!", 49, "['Toei Animation']", "['Action',  'Magic',  'School',  'Slice of Life',  'Monster-of-the-week',  'Shoujo',  'Fantasy',  'Family Friendly',  'Magical Girl',  'Comedy']", TV, 2010-2011, G
1619, "Mahoromatic End Year Special", 12, "[ 'Shaft', 'Gainax']", "[ 'Romance',  'Ecchi',  'Based on a Manga',  'Sci Fi',  'Robots',  'Maids',  'Sci-Fi', 'Comedy',  'Military',  'Comedy', 'Androids']", TV, 2001-2001, R+
1620, "Gensoumaden Saiyuuki OVA", 2, "['', 'Tokyo Kids']", "[ 'Shounen', 'Adventure', '\'\'',  'Supernatural']", OVA, 1999-1999, PG-13
1621, "Dennou Boukenki Webdiver (Brain Adventure Record Webdiver)", 52, "[ 'Radix', 'Nippon Animation']", "[ 'Sci-Fi',  'Shounen', 'Adventure',  'Mecha', 'Sci Fi']", TV, 2001-2002, PG
1622, "Nerawareta Gakuen (Psychic School Wars)", 1, "['Sunrise']", "[ 'Romance',  'Drama',  'School',  'Time Travel', 'Based on a Novel',  'School Life',  'Sci Fi',  'Sci-Fi', 'Romance']", Movie, 2012-2012, PG-13
1623, "Kyou no Go no Ni (Today in Class 5-2)", 4, "['Shinkuukan']", "[ 'Ecchi',  'School',  'Slice of Life',  'School Life',  'Seinen', 'Comedy', 'Based on a Manga',  'Comedy']", OVA, 2006-2007, PG-13
1624, "Potemayo Specials", 12, "[ 'Lantis', 'J.C.Staff']", "['Comedy',  'Slice of Life',  'Seinen',  'School']", DVD Special, 2007-2008, PG-13
1625, "Bokura ga Ita", 26, "[ 'Marvelous Entertainment',  'Pony Canyon',  'Delphi Sound', 'Artland']", "[ 'Romance',  'Drama',  'Slice of Life',  'Shoujo',  'School Life', 'Drama',  'Love Triangle', 'Based on a Manga']", TV, 2006-2006, PG-13
1626, "Puchi Puri Yuushi (Petite Princess Yucie)", 26, "['Gainax', 'AIC']", "[ 'Romance',  'Magic',  'Shoujo',  'Fantasy',  'Family Friendly', 'Comedy']", TV, 2002-2003, G
1627, "Bakemonogatari Recap", 15, "[ 'Aniplex of America', 'Aniplex', 'Shaft',  'Shaft',  'Kodansha']", "[ 'Romance',  'Ecchi',  'Supernatural', 'Mystery',  'Tsundere',  'Vampire',  'Recap', 'Based on a Light Novel',  'Comedy']", TV Special, 2009-2010, R
1628, "Hori-san to Miyamura-kun", 3, "['Hoods Entertainment']", "[ 'Romance',  'School',  'School Life',  'Shounen', 'Comedy', 'Based on a Manga',  'Comedy']", OVA, 2012-2015, PG-13
1629, "Haikara-san ga Tooru (Smart-san)", 42, "['Nippon Animation']", "[ 'Romance',  'Drama',  'Slice of Life',  'Shoujo', 'Drama', 'Based on a Manga',  'Historical']", TV, 1978-1979, PG-13
1630, "Aru Tabibito no Nikki", 6, "['Robot']", "['Adventure',  'Fantasy',  'Original Work', 'Abstract',  'Adventure']", Web, 2003-2003, G
1631, "Uchuu no Kishi Tekkaman Blade", 49, "[ 'Media Blasters',  'Studio Jack', 'Sotsu Agency',  'Tatsunoko Productions', 'Tatsunoko Pro.']", "['Action',  'Drama',  'Romance',  'Sci Fi',  'Space',  'Mecha',  'Adventure',  'Shounen',  'Sci-Fi', 'Mecha',  'Military']", TV, 1992-1993, R
1632, "Kyojin no Hoshi", 182, "['Tokyo Movie', 'Tokyo Movie Shinsha',  'Yomiuri Telecasting Corporation']", "['Drama', 'Baseball',  'Sports']", TV, 1968-1971, G
1633, "Guyver - The Bioboosted Armor (2005)", 26, "['OLM',  'FUNimation Entertainment', 'Oriental Light and Magic']", "['Action',  'Shounen',  'Sci-Fi', 'Adventure',  'Sci Fi',  'Superpowers',  'Based on a Manga']", TV, 2005-2006, PG-13
1634, "Doraemon (2005)", 329+, "[ 'Shin-Ei Animation', 'Shinei Animation',  'TV Asahi', 'Studio Pierrot']", "[ 'Shounen',  'Kids',  'Sci-Fi',  'Family Friendly', 'Comedy']", TV, 2005-?, PG
1635, "Dual Parallel! Trouble Adventures Special", 13, "['AIC']", "[ 'Harem',  'Drama',  'Romance',  'Sci-Fi', 'Comedy', 'Mecha',  'Mecha']", TV, 1999-1999, PG-13
1636, "Black★Rock Shooter (OVA)", 1, "['Ordet', 'Rakuonsha',  'Good Smile Company',  'Ordet']", "['Action',  'Drama',  'Slice of Life',  'School',  'Original Work',  'School Life',  'Fantasy']", OVA, 2010-2010, PG-13
1637, "Bishoujo Senshi Sailor Moon R (Sailor Moon R)", 43, "[ 'TV Asahi', 'Toei Animation',  'Viz Media']", "[ 'Romance',  'Magic', 'Demons', 'Magical Girl',  'Shoujo']", Movie, 1993-1994, PG-13
1638, "Love Hina", 24, "[ 'TV Tokyo', 'Production I.G',  'Bandai Entertainment',  'FUNimation Entertainment', 'XEBEC',  'Yomiko Advertising',  'Xebec']", "[ 'Harem',  'Ecchi',  'Romance',  'Slice of Life',  'Shounen',  'Tsundere', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2000-2000, PG-13
1639, "Dog Days Recap", 12, "['Aniplex', 'Seven Arcs',  'Seven Arcs']", "['Action',  'Magic',  'Original Work',  'Person in a Strange World',  'Adventure',  'Fantasy',  'War']", TV, 2015-2015, PG-13
1640, "Junketsu no Maria (Maria the Virgin Witch)", 12, "['Production I.G',  'FUNimation Entertainment',  'Kodansha',  'Lantis',  'Bandai Visual']", "[ 'Magic',  'Europe',  'Seinen',  'Religion',  'Sexual Content',  'Fantasy', 'Comedy',  'Violence', 'Based on a Manga',  'Historical',  'War',  'Comedy']", TV, 2015-2015, R
